step,loss
50,1.292100
100,1.257700
150,1.147400
200,1.079100
250,1.011100
300,0.984500
350,0.956100
400,0.971500
450,0.965400
500,0.977000
550,0.959800
600,0.956200
650,0.933900
700,0.946500
750,0.932400
800,0.947500
850,0.971000
900,0.953400
950,0.951800
1000,0.943800
1050,0.935400
1100,0.938000
1150,0.931900
1200,0.941800
1250,0.939800
1300,0.956300
1350,0.948200
1400,0.932800
1450,0.964200
1500,0.924700
1550,0.947900
1600,0.939100
1650,0.920400
1700,0.925600
1750,0.955100
1800,0.917600
1850,0.948400
1900,0.944300
1950,0.944600
2000,0.916100
2050,0.932900
2100,0.925200
2150,0.945500
2200,0.948900
2250,0.937200
2300,0.941500
2350,0.929300
2400,0.929400
2450,0.933300
2500,0.931200
2550,0.941300
2600,0.939100
2650,0.939100
2700,0.933300
2750,0.949900
2800,0.941800
2850,0.921700
2900,0.933700
2950,0.957800
3000,0.944800
3050,0.938200
3100,0.919000
3150,0.913800
3200,0.934500
3250,0.902000
3300,0.914300
3350,0.918700
3400,0.933700
3450,0.911100
3500,0.945900
3550,0.943200
3600,0.949700
3650,0.942500
3700,0.916600
3750,0.924100
3800,0.928400
3850,0.950800
3900,0.920200
3950,0.918200
4000,0.922000
4050,0.931700
4100,0.911700
4150,0.953100
4200,0.922800
4250,0.922900
4300,0.935000
4350,0.940500
4400,0.922000
4450,0.933700
4500,0.930300
4550,0.934600
4600,0.926700
4650,0.918700
4700,0.929700
4750,0.907700
4800,0.914100
4850,0.944900
4900,0.930000
4950,0.923200
5000,0.921900
5050,0.936200
5100,0.906000
5150,0.944100
5200,0.943200
5250,0.915900
5300,0.932500
5350,0.958400
5400,0.935600
5450,0.918000
5500,0.927200
5550,0.918000
5600,0.925900
5650,0.924900
